timestamp_iso,workspace_root,scope,file_path,reason
2026-03-15T00:34:37.9048369+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\AGENTS.md,workspace_switch
2026-03-15T00:34:37.9048369+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\memories\user-learning.md,workspace_switch
2026-03-15T00:34:37.9048369+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\memories\project-memory-template.md,manual_refresh
2026-03-15T00:46:14.1210166+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\AGENTS.md,startup
2026-03-15T00:46:14.1210166+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\memories\user-learning.md,startup
2026-03-15T00:46:14.1210166+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\AGENTS.md,startup
2026-03-15T00:46:14.1210166+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\user-learning-mirror.md,startup
2026-03-15T00:46:14.1210166+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\project-learning.md,startup
2026-03-15T00:46:14.1210166+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\project-journal.md,startup
2026-03-15T19:44:39.0785879+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\AGENTS.md,startup
2026-03-15T19:44:39.0785879+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\memories\user-learning.md,startup
2026-03-15T19:44:39.0785879+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\AGENTS.md,startup
2026-03-15T19:44:39.0785879+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\user-learning-mirror.md,startup
2026-03-15T19:44:39.0785879+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\project-learning.md,startup
2026-03-15T19:44:39.0785879+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\project-journal.md,startup
2026-03-15T20:35:54.8960750+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\AGENTS.md,startup
2026-03-15T20:35:54.8960750+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\memories\user-learning.md,startup
2026-03-15T20:35:54.8960750+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\AGENTS.md,startup
2026-03-15T20:35:54.8960750+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\user-learning-mirror.md,startup
2026-03-15T20:35:54.8960750+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\project-learning.md,startup
2026-03-15T20:35:54.8960750+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\project-journal.md,startup
2026-03-15T22:27:14.3713943+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\AGENTS.md,startup
2026-03-15T22:27:14.3713943+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\memories\user-learning.md,startup
2026-03-15T22:27:14.3713943+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\AGENTS.md,startup
2026-03-15T22:27:14.3713943+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\user-learning-mirror.md,startup
2026-03-15T22:27:14.3713943+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\project-learning.md,startup
2026-03-15T22:27:14.3713943+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\project-journal.md,startup
2026-03-16T01:20:25.6232795+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\AGENTS.md,startup
2026-03-16T01:20:25.6232795+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\memories\user-learning.md,startup
2026-03-16T01:20:25.6232795+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\AGENTS.md,startup
2026-03-16T01:20:25.6232795+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\user-learning-mirror.md,startup
2026-03-16T01:20:25.6232795+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\project-learning.md,startup
2026-03-16T01:20:25.6232795+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\project-journal.md,startup
2026-03-16T01:24:18.9111552+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\AGENTS.md,startup
2026-03-16T01:24:18.9111552+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\memories\user-learning.md,startup
2026-03-16T01:24:18.9111552+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\AGENTS.md,startup
2026-03-16T01:24:18.9111552+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\user-learning-mirror.md,startup
2026-03-16T01:24:18.9111552+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\project-learning.md,startup
2026-03-16T01:24:18.9111552+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\project-journal.md,startup
2026-03-16T11:07:11.6171964+09:00,\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\book_administrative-writing,project,\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\book_administrative-writing\AGENTS.md,startup
2026-03-16T11:07:11.6171964+09:00,\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\book_administrative-writing,project,\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\book_administrative-writing\user-learning-mirror.md,startup
2026-03-16T11:07:11.6171964+09:00,\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\book_administrative-writing,project,\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\book_administrative-writing\project-learning.md,startup
2026-03-16T11:07:11.6171964+09:00,\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\book_administrative-writing,project,\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\book_administrative-writing\project-journal.md,startup
2026-03-16T11:08:55.6033398+09:00,\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\book_administrative-writing,user,C:\Users\d-dobson\.codex\AGENTS.md,startup
2026-03-16T11:08:55.6033398+09:00,\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\book_administrative-writing,user,C:\Users\d-dobson\.codex\memories\user-learning.md,startup
