timestamp_iso,workspace_root,scope,file_path,reason
2026-03-15T00:34:37.9048369+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\AGENTS.md,workspace_switch
2026-03-15T00:34:37.9048369+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\memories\user-learning.md,workspace_switch
2026-03-15T00:34:37.9048369+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\memories\project-memory-template.md,manual_refresh
2026-03-15T00:46:14.1210166+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\AGENTS.md,startup
2026-03-15T00:46:14.1210166+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\memories\user-learning.md,startup
2026-03-15T00:46:14.1210166+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\AGENTS.md,startup
2026-03-15T00:46:14.1210166+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\user-learning-mirror.md,startup
2026-03-15T00:46:14.1210166+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\project-learning.md,startup
2026-03-15T00:46:14.1210166+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\project-journal.md,startup
2026-03-15T19:44:39.0785879+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\AGENTS.md,startup
2026-03-15T19:44:39.0785879+09:00,C:\Dev\Code\book_administrative-writing,user,C:\Users\daved\.codex\memories\user-learning.md,startup
2026-03-15T19:44:39.0785879+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\AGENTS.md,startup
2026-03-15T19:44:39.0785879+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\user-learning-mirror.md,startup
2026-03-15T19:44:39.0785879+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\project-learning.md,startup
2026-03-15T19:44:39.0785879+09:00,C:\Dev\Code\book_administrative-writing,project,C:\Dev\Code\book_administrative-writing\project-journal.md,startup
