line,event,class,unit,title
61,open,notice,1,Clear Sentence Structure
73,close,notice,1,Clear Sentence Structure
75,open,learn,1,Clear Sentence Structure
84,close,learn,1,Clear Sentence Structure
92,open,example-bad,1,Clear Sentence Structure
96,close,example-bad,1,Clear Sentence Structure
98,open,example-good,1,Clear Sentence Structure
102,close,example-good,1,Clear Sentence Structure
104,open,learn,1,Clear Sentence Structure
114,close,learn,1,Clear Sentence Structure
118,open,language,1,Clear Sentence Structure
132,close,language,1,Clear Sentence Structure
134,open,notice,1,Clear Sentence Structure
144,close,notice,1,Clear Sentence Structure
146,open,write,1,Clear Sentence Structure
170,close,write,1,Clear Sentence Structure
172,open,learn,1,Clear Sentence Structure
181,close,learn,1,Clear Sentence Structure
183,open,rewrite,1,Clear Sentence Structure
204,close,rewrite,1,Clear Sentence Structure
208,open,write,1,Clear Sentence Structure
223,close,write,1,Clear Sentence Structure
227,open,write,1,Clear Sentence Structure
239,close,write,1,Clear Sentence Structure
243,open,edit,1,Clear Sentence Structure
278,close,edit,1,Clear Sentence Structure
282,open,edit,1,Clear Sentence Structure
291,close,edit,1,Clear Sentence Structure
293,open,write,1,Clear Sentence Structure
303,close,write,1,Clear Sentence Structure
307,open,write,1,Clear Sentence Structure
328,close,write,1,Clear Sentence Structure
330,open,write,1,Clear Sentence Structure
338,close,write,1,Clear Sentence Structure
352,open,notice,2,Professional Tone Basics
364,close,notice,2,Professional Tone Basics
366,open,learn,2,Professional Tone Basics
374,close,learn,2,Professional Tone Basics
380,open,example,2,Professional Tone Basics
384,close,example,2,Professional Tone Basics
386,open,example,2,Professional Tone Basics
390,close,example,2,Professional Tone Basics
392,open,learn,2,Professional Tone Basics
402,close,learn,2,Professional Tone Basics
408,open,language,2,Professional Tone Basics
416,close,language,2,Professional Tone Basics
418,open,rewrite,2,Professional Tone Basics
439,close,rewrite,2,Professional Tone Basics
441,open,learn,2,Professional Tone Basics
452,close,learn,2,Professional Tone Basics
454,open,rewrite,2,Professional Tone Basics
475,close,rewrite,2,Professional Tone Basics
477,open,language,2,Professional Tone Basics
499,close,language,2,Professional Tone Basics
505,open,example-bad,2,Professional Tone Basics
511,close,example-bad,2,Professional Tone Basics
513,open,rewrite,2,Professional Tone Basics
525,close,rewrite,2,Professional Tone Basics
529,open,write,2,Professional Tone Basics
547,close,write,2,Professional Tone Basics
551,open,edit,2,Professional Tone Basics
572,close,edit,2,Professional Tone Basics
576,open,edit,2,Professional Tone Basics
587,close,edit,2,Professional Tone Basics
589,open,write,2,Professional Tone Basics
599,close,write,2,Professional Tone Basics
603,open,write,2,Professional Tone Basics
625,close,write,2,Professional Tone Basics
627,open,write,2,Professional Tone Basics
638,close,write,2,Professional Tone Basics
654,open,example,3,Paragraph Structure
658,close,example,3,Paragraph Structure
660,open,example,3,Paragraph Structure
664,close,example,3,Paragraph Structure
670,open,learn,3,Paragraph Structure
678,close,learn,3,Paragraph Structure
682,open,language,3,Paragraph Structure
685,open,example-good,3,Paragraph Structure
689,close,example-good,3,Paragraph Structure
692,close,language,3,Paragraph Structure
694,open,notice,3,Paragraph Structure
710,close,notice,3,Paragraph Structure
712,open,learn,3,Paragraph Structure
720,close,learn,3,Paragraph Structure
722,open,example,3,Paragraph Structure
726,close,example,3,Paragraph Structure
728,open,write,3,Paragraph Structure
748,close,write,3,Paragraph Structure
752,open,write,3,Paragraph Structure
770,close,write,3,Paragraph Structure
774,open,write,3,Paragraph Structure
788,close,write,3,Paragraph Structure
792,open,edit,3,Paragraph Structure
797,open,example-bad,3,Paragraph Structure
801,close,example-bad,3,Paragraph Structure
806,close,edit,3,Paragraph Structure
810,open,edit,3,Paragraph Structure
820,close,edit,3,Paragraph Structure
822,open,write,3,Paragraph Structure
832,close,write,3,Paragraph Structure
836,open,write,3,Paragraph Structure
846,close,write,3,Paragraph Structure
848,open,write,3,Paragraph Structure
856,close,write,3,Paragraph Structure
862,open,learn,3,Paragraph Structure
868,close,learn,3,Paragraph Structure
874,open,example,3,Paragraph Structure
